Dénomination Commune Internationale,Indication courte (Pathologie?),Lien,Motif d'évaluation,Nom commercial,Validation (date),Motif d'évaluation.1,Validation (date).1,Count of Publication (date),_id
macitentan,Hypertension artérielle pulmonaire,https://www.has-sante.fr/jcms/c_1769783/fr/opsumit-macitentan-antagoniste-des-recepteurs-de-l-endotheline#analyseEco,Primo-inscription,OPSUMIT,6/24/2014,Primo-inscription,6/24/2014,2,0f8814e363077afb0a26826f9d70e6a5bfaedbb2477de30d33ccee8ffec1f2bd
_,Vaccin rotavirus,https://www.has-sante.fr/jcms/c_2009660/fr/rotarix-vaccin-anti-rotavirus#videotoc_1_1,Primo-inscription,ROTARIX,7/22/2014,Primo-inscription,7/22/2014,2,924396e90274b11aa9606d5535a0e6acef841ed8be98e528bc3d7d7a1c42454d
_,Vaccin rotavirus,https://www.has-sante.fr/jcms/c_2009666/fr/rotateq-vaccin-anti-rotavirus#analyseEco,Primo-inscription,ROTATEQ,9/16/2014,Primo-inscription,9/16/2014,2,4bb662f5252654aebfa1952aa75496aa7665f5d38179121e99e7f48084f81e96
riociguat,Hypertension pulmonaire,https://www.has-sante.fr/jcms/c_1761611/fr/adempas-riociguat-antihypertenseur-pour-l-hypertension-arterielle-pulmonaire#analyseEco,Primo-inscription,ADEMPAS,10/14/2014,Primo-inscription,10/14/2014,2,63c888d9361ee1e7e2dcdbb0a76fd001651d532de2ada1d950b88643aa954cdb
siméprévir,Hépatite C chronique,https://www.has-sante.fr/jcms/c_2007183/fr/olysio-simeprevir-antiviral-d-action-directe#analyseEco,Primo-inscription,OLYSIO,10/14/2014,Primo-inscription,10/14/2014,2,d2f8a95b7716c46c0ac24db53e405150f8b2db7e1304a495c255a361b9e808cb
omalizumab,Urticaire chronique spontanée,https://www.has-sante.fr/jcms/c_2031554/fr/xolair-omalizumab-anti-ige#videotoc_1_1,Extension d'indication,XOLAIR,11/25/2014,Extension d'indication,11/25/2014,2,47b8160142d18564d97b0eb38072208ab1ef6db4040b4bca6d0292ee11863bc8
toxine botulinique de type A,Hyperactivité vésicale,https://www.has-sante.fr/jcms/c_1782527/fr/botox-toxine-botulinique-a-myorelaxant#analyseEco,Extension d'indication,BOTOX,11/25/2014,Extension d'indication,11/25/2014,2,78bd2db68cbb02cee40d1288445651009fab249596c7df345830bf30772b3a5b
vedolizumab,"Rectolique hémorragique, maladie Crohn",https://www.has-sante.fr/jcms/c_2008461/fr/entyvio-vedolizumab-anti-integrine-47#analyseEco,Primo-inscription,ENTYVIO,11/25/2014,Primo-inscription,11/25/2014,2,95d794a2e381c2ece2cee229f2c7145b2d6a96d67b25d9abcbaf55379df2a7a1
daclatasvir,Hépatite C chronique,https://www.has-sante.fr/jcms/c_2009488/fr/daklinza-daclatasvir-antiviral-a-action-directe#analyseEco,Primo-inscription,DAKLINZA,2/3/2015,Primo-inscription,2/3/2015,2,982ab65f6f7556d6ddf19df9eede2eaea1a75baddbd14c4df2ff4b4d5698b70b
obinutuzumab,Leucémie lymphoïde chronique,https://www.has-sante.fr/jcms/c_2019122/fr/gazyvaro-obinutuzumab-anticorps-monoclonal-anti-cd20-recombinant-humain-de-type-ii#analyseEco,Primo-inscription,GAZYVARO,2/3/2015,Primo-inscription,2/3/2015,2,ecc41fc9f8e59f3d5a26843e701c580e280a4996257da3db29fd830ba96df019
pirfénidone,Fibrose pulmonaire idiopatique,https://www.has-sante.fr/jcms/c_2023166/fr/esbriet-pirfenidone-immunosuppresseur#analyseEco,Réévaluation,ESBRIET,2/3/2015,Réévaluation,2/3/2015,2,cf70e58c424a9cfa1bb1fc7af499184197eaa2bb798994078c46eed8086862b7
romiplostim,Purpura thrombopénique idiopathique chronique,https://www.has-sante.fr/jcms/c_2015428/fr/nplate#analyseEco,Renouvellement,NPLATE,2/3/2015,Renouvellement,2/3/2015,2,a3be6f39aa62fe768c53154046d93d98cddf75cce61143f0bad18352876b55be
DM,Dispositif médical - Insuffisance mitrale,https://www.has-sante.fr/jcms/c_2023888/fr/mitraclip#analyseEco,Primo-inscription,MITRACLIP,4/7/2015,Primo-inscription,4/7/2015,2,008a4fd63626b6c14e0cc680650605d509d61facb5fc6f00dfef3e956ae31019
ibrutinib,Leucémie lymphoïde chronique,https://www.has-sante.fr/jcms/c_2049868/fr/imbruvica-ibrutinib-inhibiteur-de-tyrosine-kinase-de-bruton-btk#analyseEco,Primo-inscription,IMBRUVICA,4/7/2015,Primo-inscription,4/7/2015,2,40b1ac9d3133da108542adff45311d130e1aad1d07449c42818e89d2c6ce8264
ibrutinib,Lymphome à cellules du manteau,https://www.has-sante.fr/jcms/c_2049868/fr/imbruvica-ibrutinib-inhibiteur-de-tyrosine-kinase-de-bruton-btk#analyseEco,Primo-inscription,IMBRUVICA,4/7/2015,Primo-inscription,4/7/2015,2,98f99eaf44608b88acc52a56e15801881067e7ad7119314df89c646595fb5c7b
idelalisib,"Leucémie Lymphoïde Chronique, lymphome folliculaire",https://www.has-sante.fr/jcms/c_2047021/fr/zydelig-idelalisib-inhibiteur-de-kinase#analyseEco,Primo-inscription,ZYDELIG,4/7/2015,Primo-inscription,4/7/2015,2,f2ed75a64d6fa8730a90dd186f7d80443c9e3002139f2d0f822b085520d28603
ledipasvir/sofosbuvir,Hépatite C chronique,https://www.has-sante.fr/jcms/c_2022100/fr/harvoni-sofosbuvir/ledipasvir-association-fixe-d-antiviraux-a-action-directe#analyseEco,Primo-inscription,HARVONI,5/26/2015,Primo-inscription,5/26/2015,2,eb9d4a9c2cbbb52407d43f6d6fda282e785d8b87be94649f8bd4d7f37e83a569
_,Vaccin grippal chez les enfants (2-18 ans),https://www.has-sante.fr/jcms/c_2035692/fr/fluenz-tetra-vaccin-tetravalent-contre-la-grippe-saisonniere-de-l-enfant#analyseEco,Primo-inscription,FLUENZ TETRA,6/9/2015,Primo-inscription,6/9/2015,2,094e9ad205c441a85f5f69640924021bd44611a9af8454b2b24a575db1c8d1a1
dasabuvir,Hépatite C chronique,https://www.has-sante.fr/jcms/c_2025737/fr/viekirax-ombitasvir/paritaprevir/ritonavir-association-fixe-d-antiviraux-a-action-directe-exviera-dasabuvir-antiviral-a-action-directe#analyseEco,Primo-inscription,EXVIERA,6/9/2015,Primo-inscription,6/9/2015,2,a53c5d5d881a5e11263169e1bf742aaf4e32740893b65785fb20db4874d660c9
enzalutamide,Cancer métastatique de la prostate résistant à la castration (peu ou pas symptomatiques),https://www.has-sante.fr/jcms/c_2022075/fr/xtandi-enzalutamide-inhibiteur-de-la-voie-de-signalisation-des-recepteurs-aux-androgenes#analyseEco,Extension d'indication,XTANDI,6/9/2015,Extension d'indication,6/9/2015,2,ca804acfc46d54643a16bcf8c54d4d78c606504ee66af96fc4cf7ea123072122
ombitasvir/paritaprévir/ritonavir,Hépatite C chronique,https://www.has-sante.fr/jcms/c_2025737/fr/viekirax-ombitasvir/paritaprevir/ritonavir-association-fixe-d-antiviraux-a-action-directe-exviera-dasabuvir-antiviral-a-action-directe#analyseEco,Primo-inscription,VIEKIRAX,6/9/2015,Primo-inscription,6/9/2015,2,4bc482de048fe8c92612b3342e145ca33a75e411d4a2db8bff6159be76e0ef09
eribuline,Cancer du sein localement avancé ou métastatique (HER2-),https://www.has-sante.fr/jcms/c_2559139/fr/halaven#analyseEco,Extension d'indication,HALAVEN,7/21/2015,Extension d'indication,7/21/2015,2,84ff1878a08da719e24b7324acfd2cbd94cd33da67c0656bec5f98b506baea8c
alemtuzumab,Sclérose en plaque,https://www.has-sante.fr/jcms/c_2590010/fr/lemtrada-alemtuzumab-immunosuppresseur-selectif#analyseEco,Primo-inscription,LEMTRADA,9/15/2015,Primo-inscription,9/15/2015,2,937ef29af752c4d9003887775341aec498a596c938b863365fa259a4df9f4898
etonogestrel,Implant contraceptif,https://www.has-sante.fr/jcms/c_2560226/fr/nexplanon#analyseEco,Renouvellement,NEXPLANON,9/15/2015,Renouvellement,9/15/2015,2,b637f525d53a2b7f0b212f8a90f5ba658600a65a8717b89b52ab9ea6f9a5c6db
sécukinumab,Psoriasis en plaques modéré à sévère chez l’adulte,https://www.has-sante.fr/jcms/p_3211082/fr/cosentyx-spondyloarthrite-axiale-non-radiographique,Primo-inscription,COSENTYX,9/15/2015,Primo-inscription,9/15/2015,2,c7d27192a5b9ba9623c6609e22145aef73ef0580e6cf7f113d330ca2a49a3b78
DM,"Dispositif  médical - Valve aortique (haut risque, contre indiqué à la chirurgie)",https://www.has-sante.fr/jcms/c_2571460/fr/corevalve-aoa#analyseEco,Renouvellement,COREVALVE,10/13/2015,Renouvellement,10/13/2015,2,c314d08edf4f31015974b11401e0e9b535953bc5549401d9b4d7bc1e21c615bd
DM,"Dispositif  médical - Valve aortique (haut risque, contre indiqué à la chirurgie)",https://www.has-sante.fr/jcms/c_2598263/fr/sapien-3-modele-9600-tfx-transapicale#analyseEco,Renouvellement,SAPIEN 3,10/13/2015,Renouvellement,10/13/2015,2,9b584f5f55b37582ba07908cc9bf95fda22caa1d0663c5332ceffa6041a14b62
vorapaxar,Réduction des évènements athérothrombotiques chez les patients adultes ayant des antécédents d’infarctus du myocarde,https://www.has-sante.fr/jcms/c_2579446/fr/zontivity-vorapaxar-antiagregant-plaquettaire#analyseEco,Primo-inscription,ZONTIVITY,10/13/2015,Primo-inscription,10/13/2015,2,48792942a4091c242ea4e1e175d06c0b15d8876716025525ee79851f3dc4e15d
evolocumab,Hypercholestérolémie,https://www.has-sante.fr/jcms/c_2586918/fr/repatha-evolocumab-anti-pcsk9#analyseEco,Primo-inscription,REPATHA,12/8/2015,Primo-inscription,12/8/2015,2,afdb2fb7daa045b33503edf482a286f2eda514dff5bbde0bc576ee4a1dfa6705
nivolumab,Cancer bronchique non à petites cellules Epidermoïde (2ème ligne),https://www.has-sante.fr/jcms/c_2612055/fr/opdivo-cancer-bronchique-non-a-petites-cellules-2eme-ligne#analyseEco,Primo-inscription,OPDIVO,12/8/2015,Primo-inscription,12/8/2015,2,0912d7c164c8c755f9e95e5ee66dc7423728a5d6ab8c847c9d9a4bd98d1600c7
nivolumab,Mélanome avancé non résécable ou métastatique,https://www.has-sante.fr/jcms/c_2639665/fr/opdivo-melanome-1ere-ligne-nivolumab#analyseEco,Primo-inscription,OPDIVO,1/13/2016,Primo-inscription,1/13/2016,2,644623d3ed78a5d4112027d4bd13928a7b39e3770aa7122ee640a9b315e19c2d
pembrolizumab,Mélanome avancé non résécable ou métastatique,https://www.has-sante.fr/jcms/c_2639673/fr/keytruda-melanome-1ere-ligne-pembrolizumab#analyseEco,Primo-inscription,KEYTRUDA,3/16/2016,Primo-inscription,3/16/2016,2,7dc3eec6ad36a47a895be12f4de0acc9b9199dc4bdc80980897d59cde4ccc1ac
trametinib,Mélanome non résécable ou métastatique,https://www.has-sante.fr/jcms/c_2632556/fr/entresto#analyseEco,Primo-inscription,MEKINIST,3/22/2016,Primo-inscription,3/22/2016,2,5fcec2f1868d9cef5bbb01ab78c340ac7f874ca4cab06ca1e3be42127aba0328
alirocumab,Hypercholestérolémie,https://www.has-sante.fr/jcms/c_2629896/fr/praluent-alirocumab-hypolipemiant-anti-pcsk9#analyseEco,Primo-inscription,PRALUENT,4/12/2016,Primo-inscription,4/12/2016,2,d9a9f28340716f113998dfd043e40a9137860438c547e20fc43eb907ff2e096f
elvitegravir/cobicistat/emtricitabine/ténofovir alafénamide,VIH-1,https://www.has-sante.fr/jcms/c_2621468/fr/genvoya-emtricitabine-cobicistat-elvitegravir-et-tenofovir-alafenamide-association-d-antiviraux#analyseEco,Primo-inscription,GENVOYA,4/12/2016,Primo-inscription,4/12/2016,2,eaece62edac70026679c0fbe25a6e729915f945b885057380a0a6600df311cd1
sacubitril/valsartan,Insuffisance cardiaque,https://www.has-sante.fr/jcms/c_2632556/fr/entresto#analyseEco,Primo-inscription,ENTRESTO,4/12/2016,Primo-inscription,4/12/2016,2,195a78fa8c123587c2627b85329026d5d4de9e15db9446336d27c97f4d7c916b
asfotase alfa,Hypophosphatasie,https://www.has-sante.fr/jcms/c_2621689/fr/strensiq-asfotase-alfa-enzymotherapie-substitutive#analyseEco,Primo-inscription,STRENSIQ,5/10/2016,Primo-inscription,5/10/2016,2,84ae259252e356a4b1b74d3529c49a1d98a853befc7df0f4160fd0412842c619
carfilzomib,Myélome multiple (2eme ligne et plus),https://www.has-sante.fr/jcms/c_2621689/fr/strensiq-asfotase-alfa-enzymotherapie-substitutive#analyseEco,Primo-inscription,KYPROLIS,5/10/2016,Primo-inscription,5/10/2016,2,a2bbf719cf74e2d105cc7c8c07f5d078a810a5a3c7b8c3da4faea00cd1d47e97
lumacaftor/ivacaftor,Mucoviscidose,https://www.has-sante.fr/jcms/c_2656337/fr/orkambi-lumacaftor-/-ivacaftor-correcteur-et-potentialisateur-du-gene-cftr#analyseEco,Primo-inscription,ORKAMBI,5/10/2016,Primo-inscription,5/10/2016,2,84d246e63be4de4f3f084b6c0651b929d65445016547eff99263420c1c14841e
cobimetinib,Mélanome non résécable ou métastatique,https://www.has-sante.fr/jcms/c_2620147/fr/cotellic-cobimetinib-anti-mek-inhibiteur-de-proteine-kinase#analyseEco,Primo-inscription,COTELLIC,6/14/2016,Primo-inscription,6/14/2016,2,c242046160e4ee52567c338f0be1ce02b063c22d2cb18bec5d300a89ffca7b26
ibrutinib,Leucémie lymphoïde chronique,https://www.has-sante.fr/jcms/c_2049868/fr/imbruvica-ibrutinib-inhibiteur-de-tyrosine-kinase-de-bruton-btk#analyseEco,Réévaluation,IMBRUVICA,6/14/2016,Réévaluation,6/14/2016,2,40b1ac9d3133da108542adff45311d130e1aad1d07449c42818e89d2c6ce8264
DM,"Dispositif  médical - Valve aortique (haut risque, contre indiqué à la chirurgie)",https://www.has-sante.fr/jcms/c_2571460/fr/corevalve-aoa#analyseEco,Réévaluation,COREVALVE,9/13/2016,Réévaluation,9/13/2016,2,c314d08edf4f31015974b11401e0e9b535953bc5549401d9b4d7bc1e21c615bd
empagliflozine,Diabète de type 2 non contrôlé,https://www.has-sante.fr/jcms/c_2722414/fr/jardiance-empagliflozine-antidiabetique-oral#analyseEco,Réévaluation,JARDIANCE,9/13/2016,Réévaluation,9/13/2016,2,5d7ab918b00b0295b5058b5b721afc6c42b660dc85faf71aa0db3d335d31cfd0
ipilimumab,Mélanome avancé,https://www.has-sante.fr/jcms/c_2769366/fr/yervoy-melanome-2eme-ligne#analyseEco,Réévaluation,YERVOY,9/13/2016,Réévaluation,9/13/2016,2,0c2acf6bcb769e6a8045b12c302355d0c98662afaf651ab17cf3b626af26d437
bevacizumab,"Carcinome du col de l’utérus persistant, en rechute ou métastatique",https://www.has-sante.fr/jcms/c_2658489/fr/avastin-bevacizumab-anticorps-monoclonal-col-de-l-uterus#analyseEco,Extension d'indication,AVASTIN,10/11/2016,Extension d'indication,10/11/2016,2,7e8cdf34f932fd412c12fc0b53fcb36f8b66dbeb39bd9d7048dc7ba898ce4012
nivolumab,Cancer bronchique non à petites cellules non épidermoïde (2ème ligne),https://www.has-sante.fr/jcms/c_2742286/fr/opdivo-cancer-bronchique-non-a-petites-cellules-2eme-ligne#analyseEco,Extension d'indication,OPDIVO,10/11/2016,Extension d'indication,10/11/2016,2,39b62882472bea2a13c55c30f5d5659e3dbfe7ae19c08be1166343d4dedd3f04
nivolumab,Carcinome à cellules rénales avancé ou métastatique,https://www.has-sante.fr/jcms/c_2682094/fr/opdivo-cancer-renal-2eme-ligne#analyseEco,Extension d'indication,OPDIVO,11/8/2016,Extension d'indication,11/8/2016,2,02cffd4427488cdad8eae86d0afb65626f2372b9a938c83fddad5c1858a80ae3
protéine plasmatiques humaines,Déficits complexes en facteurs de coagulation,https://www.has-sante.fr/jcms/c_2663236/fr/octaplaslg-proteines-plasmatiques-humaines-medicament-derive-du-sang#analyseEco,Primo-inscription,OCTAPLAS LG,11/8/2016,Primo-inscription,11/8/2016,2,f6364433456c2bb556aa135fe4f3fc785f25974f5e1cde1c8efc061b8485024e
daratumumab,Myélome multiple en rechute et réfractaire,https://www.has-sante.fr/jcms/c_2808595/fr/darzalex-daratumumab-anticorps-monoclonal-monotherapie,Primo-inscription,DARZALEX,1/17/2017,Primo-inscription,1/17/2017,2,d919e70daf0daf0df2c9e6d96bfad16b5b451dcfc03f1dc3caf58c811ddee093
pembrolizumab,Cancer bronchique non à petites cellules (2nde ligne),https://www.has-sante.fr/jcms/c_2755875/fr/keytruda-cancer-bronchique-non-a-petites-cellules-2eme-ligne#analyseEco,Extension d'indication,KEYTRUDA,1/17/2017,Extension d'indication,1/17/2017,2,1c85b130e6bfdd34f8a8710353843e03f7bec6dab902243cb387dd7be21e47a4
DM,Dispositif médical - Insuffisance mitrale,https://www.has-sante.fr/jcms/c_2740889/fr/mitraclip-nt#analyseEco,Primo-inscription,MITRACLIP NT,3/14/2017,Primo-inscription,3/14/2017,2,463f3abc26fb9c6d9e9d2cf306e54d62dc0feafa0be5f2c558c2fee01dd6bb19
Eribuline,Liposarcome (en 2nde et plus),https://www.has-sante.fr/jcms/c_2761874/fr/halaven-eribuline-antineoplasique#analyseEco,Extension d'indication,HALAVEN,3/14/2017,Extension d'indication,3/14/2017,2,27141000a74b52e43ba12e7766ef28b33a1b81a8c7b45428209e8cf1fa5f293b
DM,Stimulateur cardiaque,https://www.has-sante.fr/jcms/c_2747013/fr/optimizer-ivs#analyseEco,Primo-inscription,OPTIMIZER,4/11/2017,Primo-inscription,4/11/2017,2,90642ed3f97841691ce1a539b4a96a33d371ed463ffa7da421bdd907d22b37ff
idelalisib,Leucémie lymphoïde chronique (2ème ligne et plus),https://www.has-sante.fr/jcms/c_2047021/fr/zydelig-idelalisib-inhibiteur-de-kinase#analyseEco,Réévaluation,ZYDELIG,5/16/2017,Réévaluation,5/16/2017,2,28a15f3628365f86c7822394e32f684408b477c000245084ee1973d8be696929
obinutuzumab,Lymphome folliculaire,https://www.has-sante.fr/jcms/c_2019122/fr/gazyvaro-obinutuzumab-anticorps-monoclonal-anti-cd20-recombinant-humain-de-type-ii#analyseEco,Extension d'indication,GAZYVARO,5/16/2017,Extension d'indication,5/16/2017,2,e4c722b03f189c07e6c97eba92fdce136fb90661b6d7ebb0dea7914858d78aad
pembrolizumab,Cancer bronchique non à petites cellules (CBNPC) métastatique,https://www.has-sante.fr/jcms/c_2774645/fr/keytruda-cancer-bronchique-non-a-petites-cellules-1ere-ligne#analyseEco,Extension d'indication,KEYTRUDA,5/16/2017,Extension d'indication,5/16/2017,2,81cca73e474e396dbb8ee938f0fa1f0662292427e50423ed66f70e468072e990
vénétoclax,Leucémie lymphoïde chronique,https://www.has-sante.fr/jcms/c_2788624/fr/venclyxto#analyseEco,Primo-inscription,VENCLYXTO,6/13/2017,Primo-inscription,6/13/2017,2,065a35a2f3090a4b51ded915a694635540b32a000742664c0a9d827d2cc2ee74
cabozantinib,Carcinome rénal avancé après une thérapie ciblée,https://www.has-sante.fr/jcms/c_2736733/fr/cabometyx-cabozantinib-inhibiteur-de-tyrosine-kinase#analyseEco,Réévaluation,CABOMETYX,7/11/2017,Réévaluation,7/11/2017,2,04fc3d54bf2dd05623aef5fb45427e837bf4c4ee75510a1259fdfa6f7279002d
palbociclib,Cancer du sein (RH+/HER2-) localement avancé ou métastatique,https://www.has-sante.fr/jcms/c_2761877/fr/ibrance-palbociclib-inhibiteur-de-proteine-kinase#analyseEco,Primo-inscription,IBRANCE,7/11/2017,Primo-inscription,7/11/2017,2,7133f9de839a4e1df952d073e4aa271b4993d191fb88fc5bd6668944fefab670
Acide obéticholique,Cholangite biliaire primitive,https://www.has-sante.fr/jcms/c_2773278/fr/ocaliva-acide-obeticholique-acide-biliaire#analyseEco,Primo-inscription,OCALIVA,9/12/2017,Primo-inscription,9/12/2017,2,9211181242952e9d21237db2ab1170d0f95740cc89abf95d5ecde93343f97afe
osimertinib,"Cancer bronchique non à petites cellules (CBNPC) localement avancé ou métastatique, avec mutation EGFR T790M",https://www.has-sante.fr/jcms/c_2794988/fr/tagrisso-osimertinib-inhibiteur-de-tyrosine-kinase#analyseEco,Réévaluation,TAGRISSO,9/12/2017,Réévaluation,9/12/2017,2,d779f80e41e09fbd32fc45ef563a98b24a2bd90db123d4f30d1749ced62aa9d3
vaccin papillomavirus 9-valent,"Immunisation active des individus à partir de 9 ans contre les
maladies dues aux HPV",https://www.has-sante.fr/jcms/c_2796800/fr/gardasil-9-vaccin-papillomavirus-humain-9-valent#analyseEco,Primo-inscription,GARDASIL9,9/12/2017,Primo-inscription,9/12/2017,2,850c2fa4191c83063dcfdaabe0026cccb699bf46ce3048d5db2f498b3ea167b7
carfilzomib,Myélome multiple,https://www.has-sante.fr/jcms/c_2635789/fr/kyprolis-carfilzomib-antineoplasique#analyseEco,Extension d'indication,KYPROLIS,10/17/2017,Extension d'indication,10/17/2017,2,1c09726ec81a41aaf749028695d1dec8f0fdee2a5a6704ea96b7d36fb5bcbe30
nivolumab,Cancer épidermoïde de la tête et du cou,https://www.has-sante.fr/jcms/c_2829034/fr/opdivo-nivolumab-anticorps-anti-pd1#analyseEco,Extension d'indication,OPDIVO,11/7/2017,Extension d'indication,11/7/2017,2,1c4009ed2a7f4af0a31b226aa36ea2666dd07c85eb28cde66b6d6600b101f6c4
canakinumab,Fièvres récurrentes héréditaires,https://www.has-sante.fr/jcms/c_2806295/fr/ilaris-canakinumab-inhibiteur-de-l-interleukine-1#analyseEco,Extension d'indication,ILARIS,12/12/2017,Extension d'indication,12/12/2017,2,f6ee05f2d7416fe6dda29b037b6d9abcb04d3dcc1b16fa951318cecfef25c39d
daratumumab,Myélome multiple (2eme ligne),https://www.has-sante.fr/jcms/c_2808583/fr/darzalex-daratumumab-anticorps-monoclonal-en-association#analyseEco,Extension d'indication,DARZALEX,12/12/2017,Extension d'indication,12/12/2017,2,f127e8d34e6b96dfddba499a803e8d348188fe080d81b8b6e21e81cdb1b9ef91
nusinersen,Amyotrophie spinale,https://www.has-sante.fr/jcms/c_2826600/fr/spinraza-nusinersen-oligonucleotide-antisens#analyseEco,Primo-inscription,SPINRAZA,12/12/2017,Primo-inscription,12/12/2017,2,b5b106d2ec7aa507553ee5c0ba6b05418e8adde30aad9c35021d222cadc8e679
obinutuzumab,Leucémie lymphoïde chronique,https://www.has-sante.fr/jcms/c_2019122/fr/gazyvaro-obinutuzumab-anticorps-monoclonal-anti-cd20-recombinant-humain-de-type-ii#analyseEco,Réévaluation,GAZYVARO,2/13/2018,Réévaluation,2/13/2018,2,ecc41fc9f8e59f3d5a26843e701c580e280a4996257da3db29fd830ba96df019
atezolizumab,Cancer bronchique non à petites cellules (CBNPC) localement avancé ou métastatique après une chimiothérapie antérieure,https://www.has-sante.fr/jcms/c_2856045/fr/tecentriq-cancer-bronchique-non-a-petites-cellules-2eme-ligne#analyseEco,Primo-inscription,TECENTRIQ,3/13/2018,Primo-inscription,3/13/2018,2,b20b54d0052b326b9de66ecb5b51fb4d82d1ca1941424d40b3022c339bfd2b0b
dabigatran,Prévention de l’accident vasculaire cérébral et de l’embolie systémique,https://www.has-sante.fr/jcms/c_2826822/fr/pradaxa#analyseEco,Réévaluation,PRADAXA,3/13/2018,Réévaluation,3/13/2018,2,353db09586a8f84693a52140ece712f91d188e784ac1d5d85e514e455d198adb
midostaurine,"Mastocytose systémique agressive, mastocytose systémique associée à une autre hémopathie maligne, leucémie à mastocytes",https://www.has-sante.fr/jcms/c_2861089/fr/rydapt-midostaurine-inhibiteur-de-tyrosine-kinase-mastocytose#analyseEco,Primo-inscription,RYDAPT,4/10/2018,Primo-inscription,4/10/2018,2,8958049bc8a46fad1a8d37244bae07bb46128588cd90b9f2237506e7010194a7
dupilumab,Dermatite atopique modérée à sévère,https://www.has-sante.fr/jcms/c_2865400/fr/dupixent-dupilumab-medicament-de-la-dermatite-non-corticoide#analyseEco,Primo-inscription,DUPIXENT,5/22/2018,Primo-inscription,5/22/2018,2,24dab026442c5764b56280520b1cdf511da93097625386abe30a93dd7e4b3c4a
