nom commercial,dci,indication,date,lien,key
LIBMELDY,atidarsagène auto..,Leucodystrophie métachromatique chez l’e..,Jan 2025,,LIBMELDY|atidarsagène auto..|Leucodystrophie métachromatique chez l’e..
DUPIXENT,dupilumab,Bronchopneumopathie chronique obstructi..,Jan 2025,,DUPIXENT|dupilumab|Bronchopneumopathie chronique obstructi..
JEMPERLI,Dostarlimab,Cancer de l’endomètre (CE),Dec 2024,,JEMPERLI|Dostarlimab|Cancer de l’endomètre (CE)
CASGEVY,exagamglogene au..,β-thalassémie dépendante des transfusion..,Dec 2024,,CASGEVY|exagamglogene au..|β-thalassémie dépendante des transfusion..
FABHALTA,iptacopan,Hémoglobinurie paroxystique nocturne (H..,Oct 2024,,FABHALTA|iptacopan|Hémoglobinurie paroxystique nocturne (H..
LONSURF,tipiracil/trifluridine,Cancer colorectal métastatique (CCRm),Oct 2024,,LONSURF|tipiracil/trifluridine|Cancer colorectal métastatique (CCRm)
Système Mi..,DM,Diabète de type 1,Sep 2024,,Système Mi..|DM|Diabète de type 1
SKYCLARYS,omaveloxolone,Ataxie de Friedreich (AF),Jul 2024,,SKYCLARYS|omaveloxolone|Ataxie de Friedreich (AF)
ABRYSVO,VACCIN RSVpreF 1..,Maladie des voies respiratoires inférieures..,Jul 2024,,ABRYSVO|VACCIN RSVpreF 1..|Maladie des voies respiratoires inférieures..
CASGEVY,agamglogene auto..,Drépanocytose sévère,Jun 2024,,CASGEVY|agamglogene auto..|Drépanocytose sévère
LIFEVEST 40..,DM,Zona et névralgies post-zostériennes (NPZ),May 2024,,LIFEVEST 40..|DM|Zona et névralgies post-zostériennes (NPZ)
SHINGRIX,Vaccin zona (reco..,Cancer du sein (RH+/HER2-) non résécable ..,Apr 2024,,SHINGRIX|Vaccin zona (reco..|Cancer du sein (RH+/HER2-) non résécable ..
TRODELVY,sacituzumab govit..,COVID-19,Apr 2024,,TRODELVY|sacituzumab govit..|COVID-19
NUVAXOVID,protéine Spike de ..,Apr 2026,Filter,,NUVAXOVID|protéine Spike de ..|Apr 2026
NUVAXOVID,protéine Spike de ..,Diabète de type 1,Mar 2024,,NUVAXOVID|protéine Spike de ..|Diabète de type 1
OMNIPOD 5,DM,Cancer bronchique non à petites cellules,Mar 2024,,OMNIPOD 5|DM|Cancer bronchique non à petites cellules
OPDIVO,nivolumab,Hémophilie A congénitale sévère,Mar 2024,,OPDIVO|nivolumab|Hémophilie A congénitale sévère
ROCTAVIAN,valoctocogene rox..,Cardiomyopathie hypertrophique obstruct..,Feb 2024,,ROCTAVIAN|valoctocogene rox..|Cardiomyopathie hypertrophique obstruct..
CAMZYOS,mavacamten,Hémophilie B sévère et modérément sévère,Feb 2024,,CAMZYOS|mavacamten|Hémophilie B sévère et modérément sévère
HEMGENIX,tranacogene deza..,Leucémie aiguë myéloïde (LAM),Feb 2024,,HEMGENIX|tranacogene deza..|Leucémie aiguë myéloïde (LAM)
TIBSOVO,ivosidénib,Cancer de la prostate hormonosensible mé..,Jan 2024,,TIBSOVO|ivosidénib|Cancer de la prostate hormonosensible mé..
NUBEQA,darolutamide,"Infections invasives, pneumonie et otite m..",Jan 2024,,"NUBEQA|darolutamide|Infections invasives, pneumonie et otite m.."
VAXNEUVAN..,V114,Lymphome diffus à grandes cellules B (LDG..,Dec 2023,,VAXNEUVAN..|V114|Lymphome diffus à grandes cellules B (LDG..
BREYANZI,lisocabtagene mar..,Cancer du sein HER2-faible,Nov 2023,,BREYANZI|lisocabtagene mar..|Cancer du sein HER2-faible
ENHERTU,trastuzumab déru..,Amyotrophie spinale chez des patients pré..,Nov 2023,,ENHERTU|trastuzumab déru..|Amyotrophie spinale chez des patients pré..
ZOLGENSMA,onasemnogene ab..,COVID-19,Oct 2023,,ZOLGENSMA|onasemnogene ab..|COVID-19
SPIKEVAX,"élasoméran, élaso..",Lymphome prolifératif post-transplantatio..,Sep 2023,,"SPIKEVAX|élasoméran, élaso..|Lymphome prolifératif post-transplantatio.."
EBVALLO,tabelecleucel,Prurigo nodulaire,Aug 2023,,EBVALLO|tabelecleucel|Prurigo nodulaire
DUPIXENT,dupilumab,Infection et/ou d’une maladie à cytomégal..,Aug 2023,,DUPIXENT|dupilumab|Infection et/ou d’une maladie à cytomégal..
LIVTENCITY,maribavir,Lymphome diffus à grandes cellules B (LDG..,Aug 2023,,LIVTENCITY|maribavir|Lymphome diffus à grandes cellules B (LDG..
YESCARTA,axicabtagene-cilol..,Cancer de la prostate métastatique résista..,Jul 2023,,YESCARTA|axicabtagene-cilol..|Cancer de la prostate métastatique résista..
PLUVICTO,lutetium [177Lu] v..,Cancer du sein HER2 positif,Jun 2023,,PLUVICTO|lutetium [177Lu] v..|Cancer du sein HER2 positif
ENHERTU,trastuzumab déru..,Cancer du sein precoce à haut risque HER2 ..,Jun 2023,,ENHERTU|trastuzumab déru..|Cancer du sein precoce à haut risque HER2 ..
LYNPARZA,olaparib,Myasthénie Acquise généralisée (MAg),May 2023,,LYNPARZA|olaparib|Myasthénie Acquise généralisée (MAg)
ULTOMIRIS,ravulizumab,Amylose héréditaire à transthyrétine,Apr 2023,,ULTOMIRIS|ravulizumab|Amylose héréditaire à transthyrétine
AMVUTTRA,vutrisiran,Cancer du sein triple négatif localement av..,Apr 2023,,AMVUTTRA|vutrisiran|Cancer du sein triple négatif localement av..
KEYTRUDA,pembrolizumab,Myasthénie auto-immune généralisée,Apr 2023,,KEYTRUDA|pembrolizumab|Myasthénie auto-immune généralisée
VYVGART,efgartigimod alfa,Carcinome à cellules rénales,Mar 2023,,VYVGART|efgartigimod alfa|Carcinome à cellules rénales
KEYTRUDA,pembrolizumab,Jan 2025,Filter,,KEYTRUDA|pembrolizumab|Jan 2025
SPIKEVAX,"élasoméran, élaso..",COVID-19,Oct 2023,,"SPIKEVAX|élasoméran, élaso..|COVID-19"
EBVALLO,tabelecleucel,Lymphome prolifératif post-transplantatio..,Sep 2023,,EBVALLO|tabelecleucel|Lymphome prolifératif post-transplantatio..
DUPIXENT,dupilumab,Prurigo nodulaire,Aug 2023,,DUPIXENT|dupilumab|Prurigo nodulaire
LIVTENCITY,maribavir,Infection et/ou d’une maladie à cytomégal..,Aug 2023,,LIVTENCITY|maribavir|Infection et/ou d’une maladie à cytomégal..
YESCARTA,axicabtagene-cilol..,Lymphome diffus à grandes cellules B (LDG..,Aug 2023,,YESCARTA|axicabtagene-cilol..|Lymphome diffus à grandes cellules B (LDG..
PLUVICTO,lutetium [177Lu] v..,Cancer de la prostate métastatique résista..,Jul 2023,,PLUVICTO|lutetium [177Lu] v..|Cancer de la prostate métastatique résista..
ENHERTU,trastuzumab déru..,Cancer du sein HER2 positif,Jun 2023,,ENHERTU|trastuzumab déru..|Cancer du sein HER2 positif
LYNPARZA,olaparib,Cancer du sein precoce à haut risque HER2 ..,Jun 2023,,LYNPARZA|olaparib|Cancer du sein precoce à haut risque HER2 ..
ULTOMIRIS,ravulizumab,Myasthénie Acquise généralisée (MAg),May 2023,,ULTOMIRIS|ravulizumab|Myasthénie Acquise généralisée (MAg)
AMVUTTRA,vutrisiran,Amylose héréditaire à transthyrétine,Apr 2023,,AMVUTTRA|vutrisiran|Amylose héréditaire à transthyrétine
KEYTRUDA,pembrolizumab,Cancer du sein triple négatif localement av..,Apr 2023,,KEYTRUDA|pembrolizumab|Cancer du sein triple négatif localement av..
VYVGART,efgartigimod alfa,Myasthénie auto-immune généralisée,Apr 2023,,VYVGART|efgartigimod alfa|Myasthénie auto-immune généralisée
KEYTRUDA,pembrolizumab,Carcinome à cellules rénales,Mar 2023,,KEYTRUDA|pembrolizumab|Carcinome à cellules rénales
EVUSHELD,tixagevimab/ cilga..,COVID-19,Mar 2023,,EVUSHELD|tixagevimab/ cilga..|COVID-19
XENPOZYME,olipudase alfa,Déficit en sphingomyélinase acide de type ..,Feb 2023,,XENPOZYME|olipudase alfa|Déficit en sphingomyélinase acide de type ..
SCEMBLIX,asciminib,Leucémie myéloïde chronique chromosome..,Feb 2023,,SCEMBLIX|asciminib|Leucémie myéloïde chronique chromosome..
PAXLOVID,PF-07321332/rito..,COVID-19,Jan 2023,,PAXLOVID|PF-07321332/rito..|COVID-19
CARVIKTY,ciltacabtagene aut..,Myélome multiple,Dec 2022,,CARVIKTY|ciltacabtagene aut..|Myélome multiple
KEYTRUDA,pembrolizumab,Mélanome,Dec 2022,,KEYTRUDA|pembrolizumab|Mélanome
KYMRIAH,tisagenlecleucel,Lymphome folliculaire en rechute ou réfrac..,Dec 2022,,KYMRIAH|tisagenlecleucel|Lymphome folliculaire en rechute ou réfrac..
WEGOVY,semaglutide,Obésité,Dec 2022,,WEGOVY|semaglutide|Obésité
JAKAVI,ruxolitinib,Maladie du greffon contre l’hôte,Nov 2022,,JAKAVI|ruxolitinib|Maladie du greffon contre l’hôte
OPDIVO,nivolumab,Carcinome épidermoïde de l’œsophage ava..,Nov 2022,,OPDIVO|nivolumab|Carcinome épidermoïde de l’œsophage ava..
KAFTRIO,elexacaftor/tezaca..,Mucoviscidose,Oct 2022,,KAFTRIO|elexacaftor/tezaca..|Mucoviscidose
KEYTRUDA,pembrolizumab,"Cancer du col de l’utérus persistant, récidi..",Oct 2022,,"KEYTRUDA|pembrolizumab|Cancer du col de l’utérus persistant, récidi.."
PADCEV,enfortumab vedotin,Carcinome urothélial localement avancé ou..,Oct 2022,,PADCEV|enfortumab vedotin|Carcinome urothélial localement avancé ou..
EVUSHELD,tixagevimab/cilga..,COVID-19,Aug 2022,,EVUSHELD|tixagevimab/cilga..|COVID-19
OPDIVO,nivolumab,Cancer urothélial infiltrant le muscle à hau..,Aug 2022,,OPDIVO|nivolumab|Cancer urothélial infiltrant le muscle à hau..
QINLOCK,riprétinib,Tumeur stromale gastro-intestinale (GIST) ..,Jul 2022,,QINLOCK|riprétinib|Tumeur stromale gastro-intestinale (GIST) ..
XEVUDY,sotrovimab,COVID-19,Jul 2022,,XEVUDY|sotrovimab|COVID-19
KISPLYX,lenvatinib,Carcinome rénal,Jul 2022,,KISPLYX|lenvatinib|Carcinome rénal
TRODELVY,sacituzumab govit..,Cancer du sein triple négatif non résécable ..,Jul 2022,,TRODELVY|sacituzumab govit..|Cancer du sein triple négatif non résécable ..
OPDIVO,nivolumab,"Adénocarcinome gastrique, de la jonction o..",Jun 2022,,"OPDIVO|nivolumab|Adénocarcinome gastrique, de la jonction o.."
IDEFIRIX,imlifidase,Désensibilisation des patients adultes hyp..,May 2022,,IDEFIRIX|imlifidase|Désensibilisation des patients adultes hyp..
ASPAVELI,pegcetacoplan,Hémoglobinurie paroxystique nocturne (H..,May 2022,,ASPAVELI|pegcetacoplan|Hémoglobinurie paroxystique nocturne (H..
KEYTRUDA,pembrolizumab,Cancer de l'endomètre,May 2022,,KEYTRUDA|pembrolizumab|Cancer de l'endomètre
LENVIMA,lenvatinib,Cancer de l'endomètre,May 2022,,LENVIMA|lenvatinib|Cancer de l'endomètre
PAXLOVID,ritonavir,COVID-19,Apr 2022,,PAXLOVID|ritonavir|COVID-19
MINJUVI,tafasitamab,Lymphome diffus à grandes cellules B en re..,Apr 2022,,MINJUVI|tafasitamab|Lymphome diffus à grandes cellules B en re..
OPDIVO,nivolumab,Mésothéliome pleural malin non résécable,Mar 2022,,OPDIVO|nivolumab|Mésothéliome pleural malin non résécable
DARZALEX,daratumumab,Amylose systémique à chaines légères (AL),Mar 2022,,DARZALEX|daratumumab|Amylose systémique à chaines légères (AL)
KEYTRUDA,pembrolizumab,Cancer du sein triple négatif localement ré..,Mar 2022,,KEYTRUDA|pembrolizumab|Cancer du sein triple négatif localement ré..
OPDIVO,nivulimab,Cancer de l’œsophage ou de l’adénocarcino..,Mar 2022,,OPDIVO|nivulimab|Cancer de l’œsophage ou de l’adénocarcino..
TAGRISSO,osimertinib,Cancer bronchique non à petites cellules (C..,Feb 2022,,TAGRISSO|osimertinib|Cancer bronchique non à petites cellules (C..
KEYTRUDA,pembrolizumab,Cancer de l’œsophage ou de l’adénocarcino..,Feb 2022,,KEYTRUDA|pembrolizumab|Cancer de l’œsophage ou de l’adénocarcino..
BLINCYTO,blinatumomab,Leucémie aiguë lymphoblastique,Dec 2021,,BLINCYTO|blinatumomab|Leucémie aiguë lymphoblastique
CABOMETYX,cabozantinib,Carcinome à cellules rénales avancé chez l’..,Dec 2021,,CABOMETYX|cabozantinib|Carcinome à cellules rénales avancé chez l’..
KEYTRUDA,pembrolizumab,Lymphome de Hodgkin en rechute ou réfra..,Dec 2021,,KEYTRUDA|pembrolizumab|Lymphome de Hodgkin en rechute ou réfra..
LIBTAYO,cemiplimab,Cancer bronchique non à petites cellules lo..,Dec 2021,,LIBTAYO|cemiplimab|Cancer bronchique non à petites cellules lo..
OPDIVO,nivolumab,carcinome à cellules rénales avancé,Dec 2021,,OPDIVO|nivolumab|carcinome à cellules rénales avancé
ABECMA,ldecabtagene vicle..,Myélome multiple en rechute et réfractaire,Nov 2021,,ABECMA|ldecabtagene vicle..|Myélome multiple en rechute et réfractaire
ONUREG,azacitidine orale,Leucémie aiguë myéloïde,Nov 2021,,ONUREG|azacitidine orale|Leucémie aiguë myéloïde
FORXIGA,dapagliflozine,Maladie rénale chronique,Nov 2021,,FORXIGA|dapagliflozine|Maladie rénale chronique
BAVENCIO,avélumab,Carcinome urothélial,Oct 2021,,BAVENCIO|avélumab|Carcinome urothélial
KEYTRUDA,pembrolizumab,Cancer colorectal,Oct 2021,,KEYTRUDA|pembrolizumab|Cancer colorectal
VENCLYXTO,vénétoclax,Leucémie aigüe myéloïde (LAM),Sep 2021,,VENCLYXTO|vénétoclax|Leucémie aigüe myéloïde (LAM)
EVRYSDI,risdiplam,Amyotrophie spinale (SMA),Sep 2021,,EVRYSDI|risdiplam|Amyotrophie spinale (SMA)
DUPIXENT,dupilumab,Dermatite atopique (DA) – Enfant,Jul 2021,,DUPIXENT|dupilumab|Dermatite atopique (DA) – Enfant
ENHERTU,trastuzumab déru..,Cancer du sein,Jul 2021,,ENHERTU|trastuzumab déru..|Cancer du sein
TUKYSA,tucatinib,Cancer du sein,Jul 2021,,TUKYSA|tucatinib|Cancer du sein
KESIMPTA,ofatumumab,Sclérose en plaques récurrente (SEP-R),Jun 2021,,KESIMPTA|ofatumumab|Sclérose en plaques récurrente (SEP-R)
TECARTUS,cellules autologue..,Lymphome à cellules du manteau (LCM),Jun 2021,,TECARTUS|cellules autologue..|Lymphome à cellules du manteau (LCM)
COREVALVE ..,DM,Sténose aortique sévère symptomatique c..,May 2021,,COREVALVE ..|DM|Sténose aortique sévère symptomatique c..
OXLUMO,lumasiran,hyperoxalurie primitive de type 1,May 2021,,OXLUMO|lumasiran|hyperoxalurie primitive de type 1
CALQUENCE,acalabrutinib,Leucémie lymphoïde chronique (LLC),Apr 2021,,CALQUENCE|acalabrutinib|Leucémie lymphoïde chronique (LLC)
OPTUNE,DM,Glioblastome,Apr 2021,,OPTUNE|DM|Glioblastome
TECENTRIQ,atezolizumab,Carcinome hépatocellulaire,Apr 2021,,TECENTRIQ|atezolizumab|Carcinome hépatocellulaire
SAPIEN 3,DM,Sténose aortique sévère symptomatique c..,Mar 2021,,SAPIEN 3|DM|Sténose aortique sévère symptomatique c..
BRAFTOVI,encorafénib,Cancer colorectal métastatique,Feb 2021,,BRAFTOVI|encorafénib|Cancer colorectal métastatique
CARDIOME..,DM,Insuffisance cardiaques (IC),Jan 2021,,CARDIOME..|DM|Insuffisance cardiaques (IC)
HEPCLUDEX,bulévirtide,Hépatite D,Dec 2020,,HEPCLUDEX|bulévirtide|Hépatite D
SARCLISA,isatuximab,Myélome multiple en rechute et réfractaire,Dec 2020,,SARCLISA|isatuximab|Myélome multiple en rechute et réfractaire
ZOLGENSMA,onasemnogene ab..,Amyotrophie spinale (SMA),Dec 2020,,ZOLGENSMA|onasemnogene ab..|Amyotrophie spinale (SMA)
VYNDAQEL,tafamidis,Amylose cardiaque à transthyrétine (ATTR..,Nov 2020,,VYNDAQEL|tafamidis|Amylose cardiaque à transthyrétine (ATTR..
KISQALI,ribociclib,Cancer du sein (RH+/HER2-) localement av..,Oct 2020,,KISQALI|ribociclib|Cancer du sein (RH+/HER2-) localement av..
SOLIRIS,eculizumab,Maladie du spectre de la neuromyélite opti..,Oct 2020,,SOLIRIS|eculizumab|Maladie du spectre de la neuromyélite opti..
GIVLAARI,givosiran,Porphyrie hépatique aigüe (PHA) chez les a..,Sep 2020,,GIVLAARI|givosiran|Porphyrie hépatique aigüe (PHA) chez les a..
ERLEADA,apalutamide,Cancer de la prostate métastatique hormo..,Jul 2020,,ERLEADA|apalutamide|Cancer de la prostate métastatique hormo..
KEYTRUDA,pembrolizumab,Carcinome épidermoïde de la tête et du cou..,Jul 2020,,KEYTRUDA|pembrolizumab|Carcinome épidermoïde de la tête et du cou..
POLIVY,polatuzumab vedo..,Lymphome diffus à grandes cellules B (LDG..,Jul 2020,,POLIVY|polatuzumab vedo..|Lymphome diffus à grandes cellules B (LDG..
VEKLURY,remdesivir,Maladie à coronavirus 2019 (COVID-19) ch..,Jul 2020,,VEKLURY|remdesivir|Maladie à coronavirus 2019 (COVID-19) ch..
EFLUELDA,vaccin grippal qua..,Immunisation active des personnes âgées ..,Jun 2020,,EFLUELDA|vaccin grippal qua..|Immunisation active des personnes âgées ..
DUPIXENT,Dupilumab,Polypose naso-sinusienne sévère insuffisa..,Jun 2020,,DUPIXENT|Dupilumab|Polypose naso-sinusienne sévère insuffisa..
SYMKEVI,tezacaftor/ivacaft..,"Mucoviscidose, hétérozygotes pour la mut..",Jun 2020,,"SYMKEVI|tezacaftor/ivacaft..|Mucoviscidose, hétérozygotes pour la mut.."
SARCLISA,onasemnogene ab..,Amylose cardiaque à transthyrétine (ATTR..,Nov 2020,,SARCLISA|onasemnogene ab..|Amylose cardiaque à transthyrétine (ATTR..
ZOLGENSMA,tafamidis,Cancer du sein (RH+/HER2-) localement av..,Oct 2020,,ZOLGENSMA|tafamidis|Cancer du sein (RH+/HER2-) localement av..
VYNDAQEL,ribociclib,Maladie du spectre de la neuromyélite opti..,Oct 2020,,VYNDAQEL|ribociclib|Maladie du spectre de la neuromyélite opti..
KISQALI,eculizumab,Porphyrie hépatique aigüe (PHA) chez les a..,Sep 2020,,KISQALI|eculizumab|Porphyrie hépatique aigüe (PHA) chez les a..
SOLIRIS,givosiran,Cancer de la prostate métastatique hormo..,Jul 2020,,SOLIRIS|givosiran|Cancer de la prostate métastatique hormo..
GIVLAARI,apalutamide,Carcinome épidermoïde de la tête et du cou..,Jul 2020,,GIVLAARI|apalutamide|Carcinome épidermoïde de la tête et du cou..
ERLEADA,pembrolizumab,Lymphome diffus à grandes cellules B (LDG..,Jul 2020,,ERLEADA|pembrolizumab|Lymphome diffus à grandes cellules B (LDG..
KEYTRUDA,polatuzumab vedo..,Maladie à coronavirus 2019 (COVID-19) ch..,Jul 2020,,KEYTRUDA|polatuzumab vedo..|Maladie à coronavirus 2019 (COVID-19) ch..
POLIVY,remdesivir,Immunisation active des personnes âgées ..,Jun 2020,,POLIVY|remdesivir|Immunisation active des personnes âgées ..
VEKLURY,vaccin grippal qua..,Polypose naso-sinusienne sévère insuffisa..,Jun 2020,,VEKLURY|vaccin grippal qua..|Polypose naso-sinusienne sévère insuffisa..
EFLUELDA,Dupilumab,"Mucoviscidose, hétérozygotes pour la mut..",Jun 2020,,"EFLUELDA|Dupilumab|Mucoviscidose, hétérozygotes pour la mut.."
DUPIXENT,tezacaftor/ivacaft..,Leucémie aigüe myéloïde (LAM) en rechute ..,Jun 2020,,DUPIXENT|tezacaftor/ivacaft..|Leucémie aigüe myéloïde (LAM) en rechute ..
SYMKEVI,giltéritinib,Cancer du sein précoce HER2+,May 2020,,SYMKEVI|giltéritinib|Cancer du sein précoce HER2+
XOSPATA,trastuzumab emta..,Crises d’épilepsie associées au syndrome d..,Apr 2020,,XOSPATA|trastuzumab emta..|Crises d’épilepsie associées au syndrome d..
KADCYLA,cannabidiol,Cancer épithélial avancé (stades FIGO III et..,Apr 2020,,KADCYLA|cannabidiol|Cancer épithélial avancé (stades FIGO III et..
EPIDYOLEX,olaparib,Cancer bronchique à petites cellules de sta..,Mar 2020,,EPIDYOLEX|olaparib|Cancer bronchique à petites cellules de sta..
LYNPARZA,Atézolizumab,Cancer du sein triple négatif localement av..,Mar 2020,,LYNPARZA|Atézolizumab|Cancer du sein triple négatif localement av..
TECENTRIQ,pembrolizumab,Carcinome à cellules rénales (1re ligne),Mar 2020,,TECENTRIQ|pembrolizumab|Carcinome à cellules rénales (1re ligne)
KEYTRUDA,dupilumab,Dermatite atopique modérée à sévère qui ..,Feb 2020,,KEYTRUDA|dupilumab|Dermatite atopique modérée à sévère qui ..
DUPIXENT,DM,Dispositif médical implantable - Insuffisan..,Feb 2020,,DUPIXENT|DM|Dispositif médical implantable - Insuffisan..
OPTIMIZER ..,cellules CD34+ aut..,β-thalassémie chez les patients âgés de 12 ..,Feb 2020,,OPTIMIZER ..|cellules CD34+ aut..|β-thalassémie chez les patients âgés de 12 ..
ZYNTEGLO,DM,Dispositif médical implantable - Insuffisan..,Jan 2020,,ZYNTEGLO|DM|Dispositif médical implantable - Insuffisan..
MITRACLIP ..,DM,Dispositif médical implantable - Cardiologie,Dec 2019,,MITRACLIP ..|DM|Dispositif médical implantable - Cardiologie
AMPLAZER,DM,Dispositif médical - Orthopédie (infectiolo..,Nov 2019,,AMPLAZER|DM|Dispositif médical - Orthopédie (infectiolo..
Kit DAC,ruxolitinib,Splénomégalie ou symptômes liés à la mal..,Oct 2019,,Kit DAC|ruxolitinib|Splénomégalie ou symptômes liés à la mal..
JAKAVI,pembrolizumab,Cancer bronchique non à petites cellules ép..,Oct 2019,,JAKAVI|pembrolizumab|Cancer bronchique non à petites cellules ép..
KEYTRUDA,nivolumab,Carcinome à cellules rénales an association..,Oct 2019,,KEYTRUDA|nivolumab|Carcinome à cellules rénales an association..
OPDIVO,lanadelumab,Prévention des crises récurrentes d’angio-..,Oct 2019,,OPDIVO|lanadelumab|Prévention des crises récurrentes d’angio-..
TAKHZYRO,apalutamide,Cancer de la prostate résistant à la castrat..,Sep 2019,,TAKHZYRO|apalutamide|Cancer de la prostate résistant à la castrat..
ERLEADA,pembrolizumab,Traitement adjuvant du mélanome de stad..,Jul 2019,,ERLEADA|pembrolizumab|Traitement adjuvant du mélanome de stad..
KEYTRUDA,atezolizumab,Cancer bronchique non à petites cellules no..,Jul 2019,,KEYTRUDA|atezolizumab|Cancer bronchique non à petites cellules no..
TECENTRIQ,enzalutamide,Cancer de la prostate résistant à la castrat..,Jul 2019,,TECENTRIQ|enzalutamide|Cancer de la prostate résistant à la castrat..
XTANDI,patisiran,Amylose hérédiatire à transthyrétine (hAT..,Jun 2019,,XTANDI|patisiran|Amylose hérédiatire à transthyrétine (hAT..
ONPATTRO,durvalumab,Cancer bronchique non à petites cellules lo..,May 2019,,ONPATTRO|durvalumab|Cancer bronchique non à petites cellules lo..
IMFINZI,Myélome multiple en rechute et réfractaire,Dec 2020,Filter,,IMFINZI|Myélome multiple en rechute et réfractaire|Dec 2020
isatuximab,Amyotrophie spinale (SMA),Dec 2020,Filtrer par motif d'évaluation,,isatuximab|Amyotrophie spinale (SMA)|Dec 2020
MITRACLIP ..,DM,Dispositif médical - Orthopédie (infectiolo..,Nov 2019,,MITRACLIP ..|DM|Dispositif médical - Orthopédie (infectiolo..
AMPLAZER,DM,Splénomégalie ou symptômes liés à la mal..,Oct 2019,,AMPLAZER|DM|Splénomégalie ou symptômes liés à la mal..
Kit DAC,ruxolitinib,Cancer bronchique non à petites cellules ép..,Oct 2019,,Kit DAC|ruxolitinib|Cancer bronchique non à petites cellules ép..
JAKAVI,pembrolizumab,Carcinome à cellules rénales an association..,Oct 2019,,JAKAVI|pembrolizumab|Carcinome à cellules rénales an association..
KEYTRUDA,nivolumab,Prévention des crises récurrentes d’angio-..,Oct 2019,,KEYTRUDA|nivolumab|Prévention des crises récurrentes d’angio-..
OPDIVO,lanadelumab,Cancer de la prostate résistant à la castrat..,Sep 2019,,OPDIVO|lanadelumab|Cancer de la prostate résistant à la castrat..
TAKHZYRO,apalutamide,Traitement adjuvant du mélanome de stad..,Jul 2019,,TAKHZYRO|apalutamide|Traitement adjuvant du mélanome de stad..
ERLEADA,pembrolizumab,Cancer bronchique non à petites cellules no..,Jul 2019,,ERLEADA|pembrolizumab|Cancer bronchique non à petites cellules no..
KEYTRUDA,atezolizumab,Cancer de la prostate résistant à la castrat..,Jul 2019,,KEYTRUDA|atezolizumab|Cancer de la prostate résistant à la castrat..
