nom commercial,dci,indication,date,lien,key
ITOBEVI,VYJUVEK,COLUMVI,,,ITOBEVI|VYJUVEK|COLUMVI
Cancer colorectal,Cardiologie interventionnelle,Cancer bronchique à petites cellules de sta..,,,Cancer colorectal|Cardiologie interventionnelle|Cancer bronchique à petites cellules de sta..
Mucoviscidose,Sténose aortique sévère symptomatique,Cancer bronchique non à petites cellules (e..,,,Mucoviscidose|Sténose aortique sévère symptomatique|Cancer bronchique non à petites cellules (e..
Leucémie aiguë lymphoblastique (LAL) à pr..,Myélome multiple,Obésité,,,Leucémie aiguë lymphoblastique (LAL) à pr..|Myélome multiple|Obésité
Papillomavirus Humains (HPV),Cancer de l’endomètre (CE),Cancer de l'ovaire,,,Papillomavirus Humains (HPV)|Cancer de l’endomètre (CE)|Cancer de l'ovaire
COVID-19,Grippe,Cancer bronchique non à petites cellules (e..,,,COVID-19|Grippe|Cancer bronchique non à petites cellules (e..
carcinome urothélial,Hypertension artérielle pulmonaire (HTAP),Sclérose en plaques récurrente (SEP-R),,,carcinome urothélial|Hypertension artérielle pulmonaire (HTAP)|Sclérose en plaques récurrente (SEP-R)
Leucodystrophie métachromatique chez l’e..,Bronchopneumopathie chronique obstructi..,Cancer de l’endomètre (CE),,,Leucodystrophie métachromatique chez l’e..|Bronchopneumopathie chronique obstructi..|Cancer de l’endomètre (CE)
β-thalassémie dépendante des transfusion..,Hémoglobinurie paroxystique nocturne (H..,Cancer colorectal métastatique (CCRm),,,β-thalassémie dépendante des transfusion..|Hémoglobinurie paroxystique nocturne (H..|Cancer colorectal métastatique (CCRm)
Diabète de type 1,Ataxie de Friedreich (AF),Maladie des voies respiratoires inférieures..,,,Diabète de type 1|Ataxie de Friedreich (AF)|Maladie des voies respiratoires inférieures..
Drépanocytose sévère,Pathologies cardiaques entrainant une FE..,Zona et névralgies post-zostériennes (NPZ),,,Drépanocytose sévère|Pathologies cardiaques entrainant une FE..|Zona et névralgies post-zostériennes (NPZ)
Cancer du sein (RH+/HER2-) non résécable ..,COVID-19,Diabète de type 1,,,Cancer du sein (RH+/HER2-) non résécable ..|COVID-19|Diabète de type 1
Feb 2026,Feb 2026,Jan 2026,,,Feb 2026|Feb 2026|Jan 2026
Jan 2026,Dec 2025,Nov 2025,,,Jan 2026|Dec 2025|Nov 2025
Nov 2025,Nov 2025,Nov 2025,,,Nov 2025|Nov 2025|Nov 2025
Oct 2025,Sep 2025,Jul 2025,,,Oct 2025|Sep 2025|Jul 2025
Jul 2025,Jul 2025,Jun 2025,,,Jul 2025|Jul 2025|Jun 2025
May 2025,Apr 2025,Apr 2025,,,May 2025|Apr 2025|Apr 2025
Mar 2025,Mar 2025,Feb 2025,,,Mar 2025|Mar 2025|Feb 2025
Feb 2025,Jan 2025,Jan 2025,,,Feb 2025|Jan 2025|Jan 2025
Dec 2024,Dec 2024,Oct 2024,,,Dec 2024|Dec 2024|Oct 2024
Oct 2024,Sep 2024,Jul 2024,,,Oct 2024|Sep 2024|Jul 2024
Jul 2024,Jun 2024,May 2024,,,Jul 2024|Jun 2024|May 2024
Apr 2024,Apr 2024,Mar 2024,,,Apr 2024|Apr 2024|Mar 2024
Filter,Filtrer par motif d'évaluation,Inclusive,,,Filter|Filtrer par motif d'évaluation|Inclusive
(All),Filter,"Rechercher par nom, DCI ou indication",,,"(All)|Filter|Rechercher par nom, DCI ou indication"
Inclusive,"After typing a new value, press ENTER to commit or Escape to revert.",View on Tableau Public,,,"Inclusive|After typing a new value, press ENTER to commit or Escape to revert.|View on Tableau Public"
Undo,Redo,Revert,,,Undo|Redo|Revert
Replay Animation,Replay Speed Options,Download,,,Replay Animation|Replay Speed Options|Download
